comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
6226,35,1441880,1443760,1880,R4,4_16,12.0,B,,right,both
6227,35,1446260,1446880,620,R4,4_16,12.0,B,,both,both
6228,35,1472160,1473160,1000,R5,5_2,9.0,B,,both,both
6229,35,1495500,1497120,1620,R5,5_4,13.0,B,,both,both
6230,35,1511070,1512170,1100,R5,5_6,5.0,B,,both,both
6231,35,1524640,1526240,1600,R5,5_8,1.0,B,,both,both
6232,35,1526600,1528200,1600,R5,5_8,1.0,B,,left,both
6234,35,1540520,1541720,1200,R5,5_10,3.0,B,,both,both
6235,35,1554600,1556120,1520,R5,5_12,15.0,B,,left,both
6236,35,1557210,1557560,350,R5,5_12,15.0,B,,right,both
6237,35,1560840,1561280,440,R5,5_12,15.0,B,,both,both
6238,35,1581840,1583120,1280,R5,5_14,11.0,B,,both,both
6239,35,1584260,1585320,1060,R5,5_14,11.0,B,,both,both
6240,35,1600640,1601840,1200,R5,5_16,7.0,B,,both,both
6241,35,1614240,1615280,1040,R6,6_2,2.0,B,,both,both
6242,35,1630600,1631320,720,R6,6_4,16.0,B,,both,both
6243,35,1632640,1633680,1040,R6,6_4,16.0,B,,right,both
6244,35,1664000,1664560,560,R6,6_8,8.0,B,,both,both
6245,35,1664920,1665880,960,R6,6_8,8.0,B,,both,both
6246,35,1667000,1667400,400,R6,6_8,8.0,B,,both,both
6247,35,1681360,1681920,560,R6,6_10,6.0,B,,both,both
6248,35,1699040,1699440,400,R6,6_12,14.0,B,,both,both
6249,35,1699460,1700240,780,R6,6_12,14.0,B,,both,both
6250,35,1703360,1703720,360,R6,6_12,14.0,B,,both,both
6251,35,1719080,1719600,520,R6,6_14,12.0,B,,both,both
6252,35,1723880,1725320,1440,R6,6_14,12.0,B,,left,both
6253,35,1742620,1743880,1260,R6,6_16,4.0,B,,both,both
6254,35,1745760,1746920,1160,R6,6_16,4.0,B,,both,both
6255,36,16473,17473,1000,R1,1_1,2.0,B,,right,both
6256,36,18142,19879,1737,R1,1_1,2.0,B,,right,both
6257,36,20470,21723,1253,R1,1_1,2.0,B,,right,both
6258,36,22023,24003,1980,R1,1_1,2.0,B,,right,both
6259,36,24556,24938,382,R1,1_1,2.0,B,,right,both
6260,36,24938,25451,513,R1,1_1,2.0,B,,right,both
6262,36,36810,37636,826,R1,1_2,9.0,A,left,,both
6264,36,41396,41976,580,R1,1_2,9.0,A,left,,both
6265,36,41976,42920,944,R1,1_2,9.0,A,left,,both
6266,36,43240,44200,960,R1,1_2,9.0,A,both,,both
6267,36,45745,46405,660,R1,1_2,9.0,A,both,,both
6268,36,46700,48061,1361,R1,1_2,9.0,A,both,,both
6269,36,51663,52603,940,R1,1_2,9.0,B,,right,both
6270,36,56360,57560,1200,R1,1_2,9.0,A,right,,both
6272,36,58600,59080,480,R1,1_2,9.0,A,left,,both
6273,36,59115,60145,1030,R1,1_2,9.0,A,left,,both
6274,36,70710,71270,560,R1,1_3,10.0,B,,both,both
6276,36,73367,73893,526,R1,1_3,10.0,B,,both,both
6277,36,75125,75480,355,R1,1_3,10.0,B,,both,both
6278,36,75500,76280,780,R1,1_3,10.0,B,,both,both
6279,36,81995,82735,740,R1,1_3,10.0,B,,right,both
6281,36,96879,98240,1361,R1,1_4,15.0,A,left,,both
6282,36,96907,97607,700,R1,1_4,15.0,A,right,,both
6283,36,97612,98240,628,R1,1_4,15.0,A,right,,both
6284,36,99080,99720,640,R1,1_4,15.0,A,both,,both
6285,36,102160,102800,640,R1,1_4,15.0,A,right,,both
6286,36,105920,106480,560,R1,1_4,15.0,A,right,,both
6287,36,110680,111280,600,R1,1_4,15.0,A,left,,both
6288,36,122495,123725,1230,R1,1_4,15.0,B,,right,both
6289,36,124855,125795,940,R1,1_4,15.0,B,,right,both
6290,36,135290,136390,1100,R1,1_5,4.0,B,,both,both
6291,36,137206,137635,429,R1,1_5,4.0,B,,right,both
6292,36,142120,142612,492,R1,1_5,4.0,B,,right,both
6293,36,142840,143400,560,R1,1_5,4.0,B,,both,both
6294,36,144408,144760,352,R1,1_5,4.0,B,,both,both
6295,36,153200,154600,1400,R1,1_6,13.0,A,both,,both
6296,36,154920,155600,680,R1,1_6,13.0,A,both,,both
6297,36,156414,156954,540,R1,1_6,13.0,A,left,,both
6299,36,169379,169939,560,R1,1_7,6.0,B,,right,both
6300,36,171470,172040,570,R1,1_7,6.0,B,,both,both
6301,36,176845,177998,1153,R1,1_7,6.0,B,,right,both
6302,36,178000,178720,720,R1,1_7,6.0,B,,right,both
6303,36,190880,192000,1120,R1,1_8,5.0,A,both,,both
6304,36,196018,196678,660,R1,1_8,5.0,A,both,,both
6305,36,204880,205897,1017,R1,1_8,5.0,A,both,,both
6306,36,205925,206515,590,R1,1_8,5.0,A,both,,both
6307,36,206520,207430,910,R1,1_8,5.0,A,both,,both
6308,36,207791,208251,460,R1,1_8,5.0,B,,both,both
6309,36,212120,212840,720,R1,1_8,5.0,B,,both,both
6311,36,225880,226520,640,R1,1_9,8.0,B,,both,both
6313,36,231095,231695,600,R1,1_9,8.0,B,,left,both
6314,36,232685,233365,680,R1,1_9,8.0,B,,left,both
6315,36,234440,235400,960,R1,1_9,8.0,B,,right,both
6316,36,234938,235357,419,R1,1_9,8.0,B,,left,both
6317,36,238400,240280,1880,R1,1_9,8.0,A,both,,both
6318,36,249520,250560,1040,R1,1_10,3.0,A,both,,both
6319,36,251908,252320,412,R1,1_10,3.0,A,left,,both
6320,36,259080,259959,879,R1,1_10,3.0,B,,right,both
6321,36,269370,270150,780,R1,1_11,16.0,B,,right,both
6324,36,273880,274440,560,R1,1_11,16.0,B,,right,both
6325,36,277360,277720,360,R1,1_11,16.0,B,,both,both
6326,36,280600,281300,700,R1,1_11,16.0,B,,right,both
6328,36,283265,283805,540,R1,1_11,16.0,B,,both,both
6329,36,295810,296614,804,R1,1_11,16.0,B,,left,both
6331,36,305320,306130,810,R1,1_11,16.0,A,right,,both
6333,36,307520,308080,560,R1,1_11,16.0,A,right,,both
6334,36,310520,310960,440,R1,1_11,16.0,B,,right,both
6335,36,312720,313480,760,R1,1_11,16.0,B,,right,both
6336,36,312836,313480,644,R1,1_11,16.0,B,,left,both
6337,36,313840,314280,440,R1,1_11,16.0,B,,right,both
6338,36,316160,316740,580,R1,1_11,16.0,B,,right,both
6339,36,316740,317600,860,R1,1_11,16.0,B,,right,both
6340,36,317102,317762,660,R1,1_11,16.0,B,,left,both
6341,36,320160,320720,560,R1,1_11,16.0,B,,right,both
6342,36,327894,328777,883,R1,1_12,7.0,A,both,,both
6343,36,328777,329680,903,R1,1_12,7.0,A,both,,both
6346,36,342435,343240,805,R1,1_13,12.0,B,,right,both
6347,36,345532,348090,2558,R1,1_13,12.0,B,,right,both
6348,36,353643,354083,440,R1,1_13,12.0,A,right,,both
6349,36,354490,355505,1015,R1,1_13,12.0,A,right,,both
6351,36,355280,355760,480,R1,1_13,12.0,B,,right,both
6352,36,364135,364995,860,R1,1_14,11.0,A,right,,both
6353,36,366485,368325,1840,R1,1_14,11.0,A,right,,both
6354,36,370275,370806,531,R1,1_14,11.0,A,left,,both
6355,36,372360,372770,410,R1,1_14,11.0,A,right,,both
6356,36,376458,377318,860,R1,1_14,11.0,B,,right,both
6357,36,377781,378224,443,R1,1_14,11.0,B,,right,both
6358,36,379691,380311,620,R1,1_14,11.0,B,,left,both
6359,36,381553,382093,540,R1,1_14,11.0,B,,right,both
6360,36,391418,392080,662,R1,1_15,14.0,B,,both,both
6361,36,393220,393959,739,R1,1_15,14.0,B,,right,both
6362,36,393979,394428,449,R1,1_15,14.0,B,,right,both
6364,36,411080,412030,950,R1,1_16,1.0,A,both,,both
6366,36,415260,415933,673,R1,1_16,1.0,A,right,,both
6367,36,416385,416870,485,R1,1_16,1.0,A,left,,both
6369,36,429520,429920,400,R2,2_1,9.0,A,right,,both
6370,36,434040,435120,1080,R2,2_1,9.0,B,,right,both
6371,36,436240,436600,360,R2,2_1,9.0,B,,right,both
6372,36,437211,437791,580,R2,2_1,9.0,B,,right,both
6373,36,445640,446560,920,R2,2_1,9.0,A,both,,both
6374,36,452428,452848,420,R2,2_1,9.0,B,,both,both
6375,36,453349,454149,800,R2,2_1,9.0,B,,both,both
6376,36,454440,454960,520,R2,2_1,9.0,B,,both,both
6377,36,465280,465680,400,R2,2_2,16.0,A,left,,both
6378,36,466628,467097,469,R2,2_2,16.0,A,right,,both
6379,36,468680,469160,480,R2,2_2,16.0,A,right,,both
6380,36,477253,477876,623,R2,2_3,13.0,B,,both,both
6381,36,477880,478744,864,R2,2_3,13.0,B,,both,both
6382,36,479785,480405,620,R2,2_3,13.0,B,,both,both
6383,36,485979,486880,901,R2,2_4,14.0,A,left,,both
6384,36,487265,487640,375,R2,2_4,14.0,A,both,,both
6385,36,492416,493056,640,R2,2_5,11.0,B,,right,both
6386,36,493763,494203,440,R2,2_5,11.0,B,,right,both
6387,36,494968,495528,560,R2,2_5,11.0,B,,left,both
6388,36,502679,503510,831,R2,2_5,11.0,B,,right,both
6389,36,512960,513765,805,R2,2_6,6.0,A,left,,both
6390,36,517337,517937,600,R2,2_7,7.0,B,,right,both
6391,36,518271,518691,420,R2,2_7,7.0,B,,right,both
6392,36,526402,526982,580,R2,2_8,2.0,A,right,,both
6393,36,527680,528560,880,R2,2_8,2.0,A,both,,both
6396,36,552440,553280,840,R2,2_9,15.0,A,both,,both
6399,36,574800,575947,1147,R2,2_12,12.0,A,right,,both
6401,36,578040,578680,640,R2,2_12,12.0,A,left,,both
6402,36,583602,584295,693,R2,2_13,3.0,B,,right,both
6403,36,592360,592880,520,R2,2_14,8.0,A,both,,both
6404,36,595683,596343,660,R2,2_14,8.0,A,right,,both
6405,36,597469,598254,785,R2,2_14,8.0,B,,right,both
6406,36,604480,605000,520,R2,2_15,1.0,B,,right,both
6407,36,605480,606000,520,R2,2_15,1.0,B,,right,both
6408,36,633487,634285,798,R3,3_1,8.0,B,,right,both
6409,36,634602,635311,709,R3,3_1,8.0,B,,right,both
6410,36,650061,650745,684,R3,3_3,16.0,B,,right,both
6411,36,651400,651960,560,R3,3_3,16.0,B,,right,both
6412,36,652622,653377,755,R3,3_3,16.0,B,,right,both
6413,36,658313,658874,561,R3,3_4,7.0,A,both,,both
6415,36,677080,677600,520,R3,3_6,9.0,A,both,,both
6416,36,681788,682573,785,R3,3_6,9.0,A,right,,both
6417,36,682581,683120,539,R3,3_6,9.0,A,right,,both
6418,36,684360,685200,840,R3,3_6,9.0,A,left,,both
6419,36,695560,696640,1080,R3,3_6,9.0,A,both,,both
6420,36,698640,699480,840,R3,3_6,9.0,B,,right,both
6421,36,706088,706608,520,R3,3_7,14.0,B,,both,both
6422,36,707357,708156,799,R3,3_7,14.0,B,,right,both
6425,36,727094,727594,500,R3,3_9,6.0,B,,right,both
6426,36,745396,746111,715,R3,3_11,4.0,B,,right,both
6429,36,763400,763989,589,R3,3_13,10.0,B,,both,both
6430,36,765320,766320,1000,R3,3_13,10.0,B,,right,both
6431,36,776255,776644,389,R3,3_15,12.0,B,,right,both
6432,36,776660,777633,973,R3,3_15,12.0,B,,right,both
6433,36,778600,780120,1520,R3,3_15,12.0,B,,right,both
6435,36,794715,795744,1029,R4,4_1,11.0,B,,right,both
6436,36,796897,797540,643,R4,4_1,11.0,B,,left,both
6437,36,798171,798911,740,R4,4_1,11.0,B,,right,both
6438,36,816911,817611,700,R4,4_4,14.0,A,both,,both
6439,36,868244,869000,756,R4,4_11,7.0,B,,right,both
6440,36,883028,883568,540,R4,4_12,16.0,A,left,,both
6441,36,911571,914167,2596,R4,4_15,9.0,B,,right,both
6443,36,915402,915775,373,R4,4_15,9.0,B,,right,both
6445,36,924384,924816,432,R4,4_16,12.0,A,right,,both
6446,36,925927,926767,840,R4,4_16,12.0,A,left,,both
6448,36,935666,936277,611,R5,5_1,14.0,B,,left,both
6449,36,942318,942678,360,R5,5_2,9.0,A,both,,both
6451,36,953061,954122,1061,R5,5_3,16.0,B,,right,both
6452,36,954126,954566,440,R5,5_3,16.0,B,,right,both
6453,36,955338,956002,664,R5,5_3,16.0,B,,right,both
6454,36,965437,966157,720,R5,5_5,8.0,B,,both,both
6455,36,966280,966960,680,R5,5_5,8.0,B,,right,both
6456,36,992286,992666,380,R5,5_9,10.0,B,,both,both
6459,36,995360,995960,600,R5,5_9,10.0,B,,both,both
6460,36,1044083,1044859,776,R5,5_14,11.0,B,,left,both
6461,36,1049718,1051153,1435,R5,5_15,12.0,B,,right,both
6462,36,1052200,1052602,402,R5,5_15,12.0,B,,right,both
6463,36,1071112,1071552,440,R6,6_3,11.0,B,,right,both
6464,36,1073693,1074280,587,R6,6_3,11.0,B,,right,both
6466,36,1079017,1079396,379,R6,6_4,16.0,A,right,,both
6467,36,1079396,1079836,440,R6,6_4,16.0,A,right,,both
6468,36,1079870,1080513,643,R6,6_4,16.0,A,right,,both
6470,36,1102755,1103715,960,R6,6_8,8.0,A,left,,both
6471,36,1142723,1143243,520,R6,6_14,12.0,A,left,,both
6472,36,1147440,1148224,784,R6,6_14,12.0,B,,right,both
6473,36,1152289,1153149,860,R6,6_15,9.0,B,,right,both
6475,36,1155200,1157000,1800,R6,6_15,9.0,B,,right,both
6476,37,48280,48640,360,R1,1_1,2.0,B,,left,both
6477,37,50200,51160,960,R1,1_1,2.0,A,left,,both
6478,37,72720,73200,480,R1,1_2,9.0,A,both,,both
6479,37,74140,75320,1180,R1,1_2,9.0,A,both,,both
6480,37,77040,78080,1040,R1,1_2,9.0,A,both,,both
6481,37,83480,84080,600,R1,1_2,9.0,A,both,,both
6482,37,84670,85060,390,R1,1_2,9.0,A,left,,both
6484,37,97200,97960,760,R1,1_2,9.0,A,right,,both
6485,37,111640,112450,810,R1,1_2,9.0,A,both,,both
6486,37,112450,112810,360,R1,1_2,9.0,A,both,,both
6488,37,127900,128280,380,R1,1_3,10.0,B,,both,both
6489,37,130190,130570,380,R1,1_3,10.0,B,,both,both
6490,37,130790,131430,640,R1,1_3,10.0,B,,both,both
6492,37,142760,143400,640,R1,1_3,10.0,B,,left,both
6493,37,143520,144080,560,R1,1_3,10.0,B,,left,both
6494,37,145440,146280,840,R1,1_3,10.0,B,,left,both
6495,37,146880,148440,1560,R1,1_3,10.0,A,left,,both
6496,37,165150,165550,400,R1,1_4,15.0,A,both,,both
6498,37,175960,176560,600,R1,1_4,15.0,A,left,,both
6499,37,177480,178080,600,R1,1_4,15.0,A,both,,both
6500,37,216690,217110,420,R1,1_5,4.0,B,,both,both
6501,37,219890,220690,800,R1,1_5,4.0,A,left,,both
6502,37,220990,221350,360,R1,1_5,4.0,A,left,,both
6506,37,245960,246650,690,R1,1_6,13.0,A,both,,both
6507,37,248075,248435,360,R1,1_6,13.0,A,both,,both
6508,37,251485,252035,550,R1,1_6,13.0,A,both,,both
6509,37,253185,253785,600,R1,1_6,13.0,A,left,,both
6510,37,258360,259360,1000,R1,1_6,13.0,A,both,,both
6511,37,264760,265800,1040,R1,1_6,13.0,B,,left,both
6512,37,277700,278440,740,R1,1_7,6.0,B,,left,both
6513,37,279510,280270,760,R1,1_7,6.0,B,,both,both
6514,37,290830,291400,570,R1,1_7,6.0,A,left,,both
6517,37,310230,311120,890,R1,1_8,5.0,A,both,,both
6519,37,326831,327731,900,R1,1_8,5.0,A,left,,both
6523,37,384380,384800,420,R1,1_10,3.0,A,both,,both
6524,37,386240,386730,490,R1,1_10,3.0,A,both,,both
6527,37,396480,397120,640,R1,1_10,3.0,A,left,,both
6528,37,398840,399400,560,R1,1_10,3.0,A,left,,both
6529,37,435940,436500,560,R1,1_11,16.0,A,both,,both
6532,37,451695,452135,440,R1,1_12,7.0,A,right,,both
6534,37,458880,459760,880,R1,1_12,7.0,A,both,,both
6535,37,468660,469080,420,R1,1_12,7.0,A,both,,both
6536,37,470710,471050,340,R1,1_12,7.0,A,both,,both
6537,37,477040,477440,400,R1,1_12,7.0,A,left,,both
6538,37,485180,485960,780,R1,1_12,7.0,A,both,,both
6541,37,532800,533640,840,R1,1_13,12.0,B,,right,both
6542,37,534240,535320,1080,R1,1_13,12.0,B,,right,both
6543,37,537480,537880,400,R1,1_13,12.0,B,,left,both
6544,37,538780,540410,1630,R1,1_13,12.0,B,,left,both
6545,37,542110,543000,890,R1,1_13,12.0,B,,left,both
6546,37,544990,545410,420,R1,1_13,12.0,B,,left,both
6547,37,547210,547600,390,R1,1_13,12.0,B,,left,both
6548,37,548280,548720,440,R1,1_13,12.0,B,,both,both
6550,37,549030,550160,1130,R1,1_13,12.0,B,,left,both
6551,37,555280,555800,520,R1,1_13,12.0,B,,both,both
6552,37,561520,562360,840,R1,1_13,12.0,A,both,,both
6553,37,564870,565270,400,R1,1_13,12.0,B,,both,both
6554,37,578900,579780,880,R1,1_14,11.0,A,right,,both
6555,37,579840,580240,400,R1,1_14,11.0,A,right,,both
6556,37,581880,582520,640,R1,1_14,11.0,A,left,,both
6557,37,587640,588320,680,R1,1_14,11.0,A,left,,both
6558,37,590320,590880,560,R1,1_14,11.0,A,both,,both
6560,37,595000,595440,440,R1,1_14,11.0,A,both,,both
6561,37,600360,600920,560,R1,1_14,11.0,A,both,,both
6562,37,600920,601725,805,R1,1_14,11.0,A,both,,both
6563,37,602835,604710,1875,R1,1_14,11.0,A,both,,both
6564,37,604722,605082,360,R1,1_14,11.0,A,both,,both
6565,37,607680,608120,440,R1,1_14,11.0,A,both,,both
6566,37,611520,612020,500,R1,1_14,11.0,A,both,,both
6567,37,621870,622280,410,R1,1_15,14.0,B,,both,both
6568,37,624020,624395,375,R1,1_15,14.0,B,,both,both
6569,37,631480,632000,520,R1,1_15,14.0,B,,left,both
6570,37,633170,634150,980,R1,1_15,14.0,B,,left,both
6571,37,653320,653720,400,R1,1_15,14.0,B,,left,both
6572,37,662960,663390,430,R1,1_16,1.0,A,right,,both
6573,37,664690,665490,800,R1,1_16,1.0,A,right,,both
6574,37,666200,666760,560,R1,1_16,1.0,A,left,,both
6577,37,677840,678300,460,R1,1_16,1.0,A,both,,both
6578,37,679580,680080,500,R1,1_16,1.0,A,both,,both
6579,37,680380,681560,1180,R1,1_16,1.0,A,left,,both
6580,37,697630,697970,340,R2,2_1,9.0,B,,both,both
6582,37,700560,701080,520,R2,2_1,9.0,B,,both,both
6584,37,704560,705320,760,R2,2_1,9.0,B,,left,both
6585,37,706800,707720,920,R2,2_1,9.0,B,,both,both
6587,37,709140,709560,420,R2,2_1,9.0,B,,right,both
6588,37,738040,738560,520,R2,2_3,13.0,B,,both,both
6590,37,741240,742000,760,R2,2_3,13.0,B,,right,both
6591,37,768000,768680,680,R2,2_5,11.0,B,,both,both
6592,37,770450,771580,1130,R2,2_5,11.0,B,,left,both
6593,37,770450,771606,1156,R2,2_5,11.0,B,,right,both
6594,37,771609,772159,550,R2,2_5,11.0,B,,right,both
6595,37,771620,772159,539,R2,2_5,11.0,B,,left,both
6599,37,799270,799730,460,R2,2_7,7.0,B,,left,both
6600,37,847909,848470,561,R2,2_11,5.0,B,,left,both
6602,37,850840,851200,360,R2,2_11,5.0,B,,right,both
6603,37,851620,852680,1060,R2,2_11,5.0,B,,right,both
6604,37,858998,859458,460,R2,2_12,12.0,A,both,,both
6605,37,875728,876360,632,R2,2_13,3.0,B,,left,both
6606,37,890680,891280,600,R2,2_14,8.0,A,right,,both
6607,37,892920,893520,600,R2,2_14,8.0,A,both,,both
6608,37,893567,893977,410,R2,2_14,8.0,A,both,,both
6609,37,897400,898280,880,R2,2_14,8.0,A,left,,both
6611,37,900130,900750,620,R2,2_14,8.0,A,right,,both
6612,37,900750,901117,367,R2,2_14,8.0,A,right,,both
6613,37,922760,923160,400,R2,2_14,8.0,A,left,,both
6614,37,924880,925280,400,R2,2_14,8.0,A,both,,both
6615,37,925400,926120,720,R2,2_14,8.0,A,both,,both
6616,37,927400,927900,500,R2,2_14,8.0,A,both,,both
6619,37,943710,944040,330,R2,2_14,8.0,A,both,,both
6620,37,946081,946521,440,R2,2_14,8.0,A,left,,both
6622,37,955520,955930,410,R2,2_14,8.0,A,right,,both
6623,37,961335,962255,920,R2,2_15,1.0,B,,left,both
6624,37,962810,963400,590,R2,2_15,1.0,B,,both,both
6626,37,973125,973700,575,R2,2_16,10.0,A,both,,both
6631,37,1000600,1001160,560,R3,3_2,13.0,A,both,,both
6634,37,1009160,1009500,340,R3,3_3,16.0,B,,right,both
6635,37,1036839,1037520,681,R3,3_6,9.0,A,both,,both
6636,37,1047560,1048280,720,R3,3_7,14.0,B,,left,both
6638,37,1066400,1066920,520,R3,3_9,6.0,B,,left,both
6642,37,1099700,1100180,480,R3,3_12,15.0,A,both,,both
6645,37,1110160,1110560,400,R3,3_13,10.0,B,,both,both
6646,37,1111819,1112359,540,R3,3_13,10.0,B,,both,both
6647,37,1139354,1139960,606,R3,3_16,1.0,A,both,,both
6649,37,1166460,1167080,620,R4,4_3,15.0,B,,both,both
6650,37,1167100,1168480,1380,R4,4_3,15.0,B,,both,both
6653,37,1236690,1237130,440,R4,4_13,5.0,B,,left,both
6654,37,1237570,1238320,750,R4,4_13,5.0,B,,right,both
6655,37,1238720,1239220,500,R4,4_13,5.0,B,,right,both
6656,37,1239220,1239760,540,R4,4_13,5.0,B,,both,both
6657,37,1248280,1248930,650,R4,4_14,8.0,A,both,,both
6658,37,1258200,1258640,440,R4,4_15,9.0,B,,both,both
6662,37,1299160,1299720,560,R5,5_5,8.0,B,,both,both
6663,37,1315000,1315760,760,R5,5_7,6.0,B,,left,both
6664,37,1316560,1317140,580,R5,5_7,6.0,B,,left,both
6665,37,1329710,1330079,369,R5,5_9,10.0,B,,both,both
6666,37,1330400,1330740,340,R5,5_9,10.0,B,,both,both
6668,37,1421520,1421880,360,R6,6_5,15.0,B,,left,both
6669,37,1422520,1423000,480,R6,6_5,15.0,B,,both,both
6670,37,1429920,1430680,760,R6,6_6,10.0,B,,both,both
6671,37,1439760,1440200,440,R6,6_8,8.0,A,both,,both
6672,37,1441600,1442080,480,R6,6_8,8.0,A,both,,both
6673,37,1474440,1474840,400,R6,6_13,5.0,B,,left,both
6674,37,1475080,1476200,1120,R6,6_13,5.0,B,,left,both
6676,37,1489200,1489840,640,R6,6_15,9.0,B,,left,both
6677,38,210050,211120,1070,R1,1_5,4.0,B,,right,both
6678,38,212105,212855,750,R1,1_5,4.0,B,,right,both
6679,38,213500,214080,580,R1,1_5,4.0,B,,right,both
6680,38,343160,343520,360,R1,1_9,8.0,B,,both,both
6681,38,468520,468940,420,R1,1_12,7.0,A,both,,both
6683,38,473370,474370,1000,R1,1_12,7.0,A,both,,both
6684,38,497090,497890,800,R1,1_13,12.0,B,,left,both
6689,38,843360,843900,540,R2,2_13,3.0,B,,both,both
6690,38,845430,845870,440,R2,2_13,3.0,B,,right,both
6691,38,886590,887920,1330,R2,2_15,1.0,B,,left,both
6692,38,888140,888600,460,R2,2_15,1.0,B,,left,both
6693,38,890440,891200,760,R2,2_15,1.0,B,,left,both
6694,38,905440,906200,760,R2,2_16,10.0,B,,left,both
6695,38,920880,921600,720,R3,3_1,8.0,B,,both,both
6696,38,923080,923550,470,R3,3_1,8.0,B,,right,both
6697,38,928235,929455,1220,R3,3_1,8.0,B,,right,both
6698,38,931935,933515,1580,R3,3_1,8.0,B,,right,both
6700,38,957600,958380,780,R3,3_3,16.0,B,,right,both
6701,38,1006900,1007240,340,R3,3_7,14.0,B,,left,both
6702,38,1011880,1012440,560,R3,3_7,14.0,B,,left,both
6703,38,1012840,1013950,1110,R3,3_7,14.0,B,,left,both
6704,38,1088250,1088850,600,R3,3_15,12.0,B,,right,both
6705,38,1207560,1208400,840,R4,4_13,5.0,B,,right,both
6706,38,1225780,1226880,1100,R4,4_15,9.0,B,,left,both
6708,38,1244160,1245670,1510,R5,5_1,14.0,B,,right,both
6709,38,1245670,1246200,530,R5,5_1,14.0,B,,both,both
6710,38,1279240,1280240,1000,R5,5_5,8.0,B,,right,both
6711,38,1347680,1348720,1040,R5,5_15,12.0,B,,right,both
6712,38,1377070,1377510,440,R6,6_3,11.0,B,,right,both
6714,39,68908,69908,1000,R1,1_2,15.0,B,,both,both
6715,39,72581,73807,1226,R1,1_2,15.0,B,,right,both
6716,39,144945,145841,896,R1,1_4,5.0,B,,right,both
6717,39,146316,146817,501,R1,1_4,5.0,B,,right,both
6719,39,176140,177045,905,R1,1_5,2.0,A,right,,both
6720,39,182225,182965,740,R1,1_5,2.0,B,,right,both
6722,39,190877,191330,453,R1,1_5,2.0,B,,right,both
6723,39,203035,203735,700,R1,1_6,13.0,B,,right,both
6724,39,204766,205206,440,R1,1_6,13.0,B,,right,both
6725,39,206938,207358,420,R1,1_6,13.0,B,,both,both
6726,39,208621,209401,780,R1,1_6,13.0,B,,both,both
6727,39,220281,221090,809,R1,1_6,13.0,B,,both,both
6730,39,272261,272801,540,R1,1_7,8.0,A,right,,both
6731,39,283020,283620,600,R1,1_7,8.0,B,,both,both
6732,39,298339,299001,662,R1,1_8,7.0,B,,right,both
6733,39,300331,301083,752,R1,1_8,7.0,B,,both,both
6734,39,324288,324628,340,R1,1_8,7.0,B,,right,both
6736,39,371014,371654,640,R1,1_9,6.0,A,right,,both
6738,39,414299,414990,691,R1,1_9,6.0,B,,right,both
6740,39,435801,436941,1140,R1,1_10,1.0,B,,left,both
6741,39,438683,439608,925,R1,1_10,1.0,B,,right,both
6743,39,442103,442481,378,R1,1_10,1.0,B,,right,both
6747,39,472839,474273,1434,R1,1_10,1.0,B,,right,both
6748,39,475504,476044,540,R1,1_10,1.0,B,,right,both
6749,39,481461,481861,400,R1,1_10,1.0,B,,right,both
6750,39,512711,513533,822,R1,1_11,14.0,A,right,,both
6752,39,530758,531358,600,R1,1_12,11.0,B,,right,both
6753,39,532801,533461,660,R1,1_12,11.0,B,,right,both
6754,39,533663,534103,440,R1,1_12,11.0,B,,right,both
6755,39,536481,536821,340,R1,1_12,11.0,B,,right,both
6756,39,537502,537882,380,R1,1_12,11.0,B,,right,both
6757,39,554361,555201,840,R1,1_13,12.0,A,right,,both
6758,39,570441,571741,1300,R1,1_14,9.0,B,,right,both
6759,39,574065,574945,880,R1,1_14,9.0,B,,right,both
6760,39,575250,576010,760,R1,1_14,9.0,B,,right,both
6763,39,588218,589980,1762,R1,1_14,9.0,B,,both,both
6764,39,615169,615933,764,R1,1_15,16.0,A,right,,both
6769,39,662395,662926,531,R1,1_16,3.0,B,,right,both
6770,39,664161,664861,700,R1,1_16,3.0,B,,right,both
6772,39,668481,669859,1378,R1,1_16,3.0,B,,right,both
6773,39,674530,675019,489,R1,1_16,3.0,B,,right,both
6774,39,685181,685621,440,R1,1_16,3.0,A,right,,both
6775,39,699383,699903,520,R2,2_1,13.0,A,right,,both
6778,39,703381,703751,370,R2,2_1,13.0,A,both,,both
6779,39,718880,719261,381,R2,2_2,6.0,B,,left,both
6781,39,721592,721963,371,R2,2_2,6.0,B,,left,both
6786,39,739557,740524,967,R2,2_2,6.0,B,,left,both
6788,39,745573,746380,807,R2,2_2,6.0,B,,left,both
6791,39,805658,806590,932,R2,2_5,1.0,A,left,,both
6793,39,859050,859766,716,R2,2_7,11.0,A,left,,both
6794,39,863033,863803,770,R2,2_7,11.0,B,,right,both
6795,39,894726,895294,568,R2,2_8,16.0,B,,right,both
6796,39,895640,896292,652,R2,2_8,16.0,B,,right,both
6797,39,897134,897554,420,R2,2_8,16.0,B,,right,both
6799,39,947259,947621,362,R2,2_12,12.0,B,,right,both
6800,39,960761,961463,702,R2,2_13,15.0,A,both,,both
6802,39,972341,973161,820,R2,2_14,8.0,B,,both,both
6804,39,996638,997561,923,R2,2_15,5.0,A,right,,both
6806,39,1033490,1034066,576,R3,3_2,9.0,B,,right,both
